years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
1,2022-07-21,900043000200816,0,0,0.5
1,2022-07-21,900043000215604,0,0,0.5
1,2022-07-21,900043000215608,0,0,0.5
1,2022-07-21,900043000215614,0,0,0.5
1,2022-07-21,900043000215623,0,0,0.5
1,2022-07-21,900043000215624,0,0,0.5
1,2022-07-21,900043000215631,0,0,0.5
1,2022-07-21,900043000215638,0,0,0.5
1,2022-07-21,900043000215639,0,0,0.5
1,2022-07-21,900043000215643,0,0,0.5
1,2022-07-21,900043000215650,0,0,0.5
1,2022-07-21,900043000215666,0,0,0.5
1,2022-07-21,900043000215667,0,0,0.5
1,2022-07-21,900043000215668,0,0,0.5
1,2022-07-21,900043000215672,0,0,0.5
1,2022-07-21,900043000215687,0,0,0.5
1,2022-07-21,900043000215689,0,0,0.5
1,2022-07-21,900043000215822,0,0,0.5
1,2022-07-21,900043000215827,0,0,0.5
1,2022-07-21,900043000215832,0,0,0.5
1,2022-07-21,900043000215839,0,0,0.5
1,2022-07-21,900043000215845,0,0,0.5
1,2022-07-21,900043000215846,0,0,0.5
1,2022-07-21,900043000215849,0,0,0.5
1,2022-07-21,900043000215851,0,0,0.5
1,2022-07-21,900043000215853,0,0,0.5
1,2022-07-21,900043000215866,0,0,0.5
1,2022-07-21,900043000215888,0,0,0.5
1,2022-07-21,900043000215894,0,0,0.5
1,2022-07-21,900043000217164,0,0,0.5
1,2022-07-21,900043000217179,0,0,0.5
1,2022-07-21,900043000217187,0,0,0.5
1,2022-07-21,900043000217205,0,0,0.5
1,2022-07-21,900043000217210,0,0,0.5
1,2022-07-21,900043000217211,0,0,0.5
1,2022-07-21,900043000217212,0,0,0.5
1,2022-07-21,900043000217213,0,0,0.5
1,2022-07-21,900043000217223,0,0,0.5
1,2022-07-21,900043000217224,0,0,0.5
1,2022-07-21,900043000217225,0,0,0.5
1,2022-07-21,900043000217236,0,0,0.5
1,2022-07-21,900043000217241,0,0,0.5
1,2022-07-21,900043000217245,0,0,0.5
1,2022-07-21,900043000217251,0,0,0.5
1,2022-07-21,900043000217254,0,0,0.5
1,2022-07-21,900043000217256,0,0,0.5
1,2022-07-21,900043000217265,0,0,0
1,2022-07-21,900043000217268,0,0,0.5
1,2022-07-21,900043000217269,0,0,0.5
1,2022-07-21,900043000217271,0,0,0.5
1,2022-07-21,900043000217274,0,0,0.5
1,2022-07-21,900043000217275,0,0,0
1,2022-07-21,900043000217280,0,0,0.5
1,2022-07-21,900043000217281,0,0,0.5
1,2022-07-21,900043000217290,0,0,0.5
1,2022-07-21,900043000217291,0,0,0.5
1,2022-07-21,900043000217293,0,0,0.5
1,2022-07-21,900043000217295,0,0,0.5
1,2022-07-21,900043000217297,0,0,0.5
1,2022-07-21,900043000217314,0,0,0.5
1,2022-07-21,900043000217317,0,0,0.5
1,2022-07-21,900043000217327,0,0,0.5
1,2022-07-21,900043000217328,0,0,0.5
1,2022-07-21,900043000217336,0,0,0.5
1,2022-07-21,900043000217339,0,0,0.5
1,2022-07-21,900043000217341,0,0,0.5
1,2022-07-21,900043000217351,0,0,0.5
1,2022-07-21,900043000217359,0,0,0.5
1,2022-07-21,900043000217360,0,0,0.5
1,2022-07-21,900043000217368,0,0,0.5
1,2022-07-21,900043000217373,0,0,0.5
1,2022-07-21,900043000217381,0,0,0.5
1,2022-07-21,900043000217389,0,0,0.5
1,2022-07-21,900043000217432,0,0,0.5
1,2022-07-21,900043000217464,0,0,0.5
1,2022-07-21,900043000217496,0,0,0.5
