site_id,survey_date,pit_tag_id
50183,2024-07-29,982091068552230
50183,2024-07-29,982091068562998
50183,2024-07-29,982091068563975
50183,2024-07-30,982091062745786
50183,2024-07-30,982091062745885
50183,2024-07-30,982091065244933
50183,2024-07-30,982091068552230
50183,2024-07-30,982091068561631
50183,2024-07-30,982091068563136
50183,2024-07-31,982091062745786
50183,2024-07-31,982091068539198
50183,2024-07-31,982091068542106
50183,2024-09-06,982091062745845
50183,2024-09-06,982091076711398
50183,2024-09-06,982091076711424
50183,2024-09-07,982091062745885
50183,2024-09-07,982091068541864
50183,2024-09-07,982091068552230
50183,2024-09-07,982091068563975
50183,2024-09-07,982091076711367
50183,2024-09-07,982091076711464
50183,2024-09-07,982091076711562
50183,2024-09-08,982091068563399
50183,2024-09-08,982091076711449
50183,2024-09-08,982091076711522
50183,2025-07-03,982091062745885
50183,2025-07-03,982091068540457
50183,2025-07-03,982091068542106
50183,2025-07-03,982091068558549
50183,2025-07-03,982091076711371
50183,2025-07-04,982091062745885
50183,2025-07-04,982091068560049
50183,2025-07-04,982091076711398
50183,2025-07-04,982091076711449
50183,2025-07-04,982091076711460
50183,2025-07-05,982091065244933
50183,2025-07-05,982091068535010
50183,2025-07-05,982091068552230
50183,2025-07-05,982091068560049
50183,2025-07-05,982091076711398
50183,2025-07-05,982091076711405
50183,2025-07-05,982091076711410
50183,2025-07-05,982091076711421
50183,2025-07-05,982091076711459
50183,2025-07-05,982091076711460
50183,2025-07-05,982091076711532
50183,2025-07-05,982091076711536
