site_id,survey_date,pit_tag_id
50183,2024-07-29,982091068552230
50183,2024-07-29,982091068562998
50183,2024-07-29,982091068563975
50183,2024-07-30,982091062745786
50183,2024-07-30,982091062745885
50183,2024-07-30,982091065244933
50183,2024-07-30,982091068552230
50183,2024-07-30,982091068561631
50183,2024-07-30,982091068563136
50183,2024-07-31,982091062745786
50183,2024-07-31,982091068539198
50183,2024-07-31,982091068542106
50183,2024-09-06,982091062745845
50183,2024-09-06,982091076711398
50183,2024-09-06,982091076711424
50183,2024-09-07,982091062745885
50183,2024-09-07,982091068541864
50183,2024-09-07,982091068552230
50183,2024-09-07,982091068563975
50183,2024-09-07,982091076711367
50183,2024-09-07,982091076711464
50183,2024-09-07,982091076711562
50183,2024-09-08,982091068563399
50183,2024-09-08,982091076711449
50183,2024-09-08,982091076711522
