site_id,type,release_date,pit_tag_id
10109,reintroduction,2021-07-28,900043000200505
10109,reintroduction,2021-07-28,900043000200528
10109,reintroduction,2021-07-28,900043000200536
10109,reintroduction,2021-07-28,900043000200538
10109,reintroduction,2021-07-28,900043000200543
10109,reintroduction,2021-07-28,900043000200591
10109,reintroduction,2021-07-28,900043000200599
10109,reintroduction,2021-07-28,900043000200675
10109,reintroduction,2021-07-28,900043000200772
10109,reintroduction,2021-07-28,900043000200774
10109,reintroduction,2021-07-28,900043000200780
10109,reintroduction,2021-07-28,900043000200849
10109,reintroduction,2021-07-28,900043000200856
10109,reintroduction,2021-07-28,900043000200873
10109,reintroduction,2021-07-28,900043000200874
10109,reintroduction,2021-07-28,900043000200911
10109,reintroduction,2021-07-28,982091062745694
10109,reintroduction,2021-07-28,982091062745737
10109,reintroduction,2021-07-28,982091062745782
10109,reintroduction,2021-07-28,982091062745810
10109,reintroduction,2021-07-28,982091062745826
10109,reintroduction,2021-07-28,982091062745843
10109,reintroduction,2021-07-28,982091062745857
10109,reintroduction,2021-07-28,982091062745868
10109,reintroduction,2021-07-28,982091062745875
10109,reintroduction,2021-07-28,982091062745914
10109,reintroduction,2021-07-28,982091062745940
10109,reintroduction,2022-07-21,900043000200816
10109,reintroduction,2022-07-21,900043000215604
10109,reintroduction,2022-07-21,900043000215608
10109,reintroduction,2022-07-21,900043000215614
10109,reintroduction,2022-07-21,900043000215623
10109,reintroduction,2022-07-21,900043000215624
10109,reintroduction,2022-07-21,900043000215631
10109,reintroduction,2022-07-21,900043000215638
10109,reintroduction,2022-07-21,900043000215639
10109,reintroduction,2022-07-21,900043000215643
10109,reintroduction,2022-07-21,900043000215650
10109,reintroduction,2022-07-21,900043000215666
10109,reintroduction,2022-07-21,900043000215667
10109,reintroduction,2022-07-21,900043000215668
10109,reintroduction,2022-07-21,900043000215672
10109,reintroduction,2022-07-21,900043000215687
10109,reintroduction,2022-07-21,900043000215689
10109,reintroduction,2022-07-21,900043000215822
10109,reintroduction,2022-07-21,900043000215827
10109,reintroduction,2022-07-21,900043000215832
10109,reintroduction,2022-07-21,900043000215839
10109,reintroduction,2022-07-21,900043000215845
10109,reintroduction,2022-07-21,900043000215846
10109,reintroduction,2022-07-21,900043000215849
10109,reintroduction,2022-07-21,900043000215851
10109,reintroduction,2022-07-21,900043000215853
10109,reintroduction,2022-07-21,900043000215866
