site_id,type,release_date,pit_tag_id,treatment
22008,reintroduction,2016-07-18,900067000089509,unexposed
22008,reintroduction,2016-07-18,900067000089512,exposed
22008,reintroduction,2016-07-18,900067000089520,unexposed
22008,reintroduction,2016-07-18,900067000089522,exposed
22008,reintroduction,2016-07-18,900067000089526,exposed
22008,reintroduction,2016-07-18,900067000089534,unexposed
22008,reintroduction,2016-07-18,900067000089559,unexposed
22008,reintroduction,2016-07-18,900067000089560,unexposed
22008,reintroduction,2016-07-18,900067000089577,unexposed
22008,reintroduction,2016-07-18,900067000089593,exposed
22008,reintroduction,2016-07-18,900067000089621,exposed
22008,reintroduction,2016-07-18,900067000089636,exposed
22008,reintroduction,2016-07-18,900067000089639,unexposed
22008,reintroduction,2016-07-18,900067000089652,exposed
22008,reintroduction,2016-07-18,900067000089676,exposed
22008,reintroduction,2016-07-18,900067000089680,exposed
22008,reintroduction,2016-07-18,900067000089683,exposed
22008,reintroduction,2016-07-18,900067000089704,exposed
22008,reintroduction,2016-07-18,900067000089709,exposed
22008,reintroduction,2016-07-18,900067000089724,exposed
22008,reintroduction,2016-07-18,900067000089728,exposed
22008,reintroduction,2016-07-18,900067000089741,exposed
22008,reintroduction,2016-07-18,900067000089751,exposed
22008,reintroduction,2016-07-18,900067000089753,unexposed
22008,reintroduction,2016-07-18,900067000089755,unexposed
22008,reintroduction,2016-07-18,900067000089780,exposed
22008,reintroduction,2016-07-18,900067000089783,exposed
22008,reintroduction,2016-07-18,900067000089800,exposed
22008,reintroduction,2016-07-18,900067000089803,exposed
22008,reintroduction,2016-07-18,900067000089817,exposed
22008,reintroduction,2016-07-18,900067000089829,exposed
22008,reintroduction,2016-07-18,900067000089837,unexposed
22008,reintroduction,2016-07-18,900067000089846,unexposed
22008,reintroduction,2016-07-18,900067000089874,unexposed
22008,reintroduction,2016-07-18,900067000089900,exposed
22008,reintroduction,2016-07-18,900067000089902,exposed
22008,reintroduction,2016-07-18,900067000089943,exposed
22008,reintroduction,2016-07-18,900067000089965,exposed
22008,reintroduction,2016-07-18,900067000089969,exposed
22008,reintroduction,2016-07-18,900067000089985,unexposed
22008,reintroduction,2016-07-18,900067000089987,exposed
22008,reintroduction,2016-07-18,900067000089993,exposed
22008,reintroduction,2017-08-15,900067000089528,exposed
22008,reintroduction,2017-08-15,900067000089531,exposed
22008,reintroduction,2017-08-15,900067000089533,exposed
22008,reintroduction,2017-08-15,900067000089549,unexposed
22008,reintroduction,2017-08-15,900067000089572,exposed
22008,reintroduction,2017-08-15,900067000089575,exposed
22008,reintroduction,2017-08-15,900067000089581,exposed
22008,reintroduction,2017-08-15,900067000089600,exposed
22008,reintroduction,2017-08-15,900067000089607,exposed
22008,reintroduction,2017-08-15,900067000089631,exposed
22008,reintroduction,2017-08-15,900067000089633,exposed
22008,reintroduction,2017-08-15,900067000089641,exposed
22008,reintroduction,2017-08-15,900067000089651,unexposed
22008,reintroduction,2017-08-15,900067000089653,unexposed
22008,reintroduction,2017-08-15,900067000089691,exposed
22008,reintroduction,2017-08-15,900067000089730,exposed
22008,reintroduction,2017-08-15,900067000089759,unexposed
22008,reintroduction,2017-08-15,982000410163511,exposed
