site_id,survey_date,survey_type,primary_period,secondary_period
50783,2018-06-05,cmr,1,1
50783,2018-06-06,cmr,1,2
50783,2018-06-07,cmr,1,3
50783,2018-07-10,cmr,2,1
50783,2018-07-11,cmr,2,2
50783,2018-07-12,cmr,2,3
50783,2018-09-05,cmr,3,1
50783,2018-09-06,cmr,3,2
50783,2018-09-07,cmr,3,3
50783,2019-07-11,cmr,4,1
50783,2019-07-12,cmr,4,2
50783,2019-07-13,cmr,4,3
50783,2019-08-11,cmr,5,1
50783,2019-08-12,cmr,5,2
50783,2019-08-13,cmr,5,3
50783,2020-06-18,cmr,6,1
50783,2020-06-19,cmr,6,2
50783,2020-06-20,cmr,6,3
50783,2020-08-05,cmr,7,1
50783,2020-08-06,cmr,7,2
50783,2020-08-07,cmr,7,3
50783,2021-06-11,cmr,8,1
50783,2021-06-12,cmr,8,2
50783,2021-06-13,cmr,8,3
