site_id,type,release_date,pit_tag_id
50183,translocation,2024-07-31,982091076711424
50183,translocation,2024-07-31,982091076711371
50183,translocation,2024-07-31,982091076711462
50183,translocation,2024-07-31,982091076711438
50183,translocation,2024-07-31,982091076711405
50183,translocation,2024-07-31,982091076711459
50183,translocation,2024-07-31,982091076711460
50183,translocation,2024-07-31,982091076711381
50183,translocation,2024-07-31,982091076711542
50183,translocation,2024-07-31,982091076711375
50183,translocation,2024-07-31,982091076711395
50183,translocation,2024-07-31,982091076711449
50183,translocation,2024-07-31,982091076711447
50183,translocation,2024-07-31,982091076711383
50183,translocation,2024-07-31,982091076711536
50183,translocation,2024-07-31,982091076711403
50183,translocation,2024-07-31,982091076711529
50183,translocation,2024-07-31,982091076711422
50183,translocation,2024-07-31,982091076711420
50183,translocation,2024-07-31,982091076711398
50183,translocation,2024-07-31,982091076711562
50183,translocation,2024-07-31,982091076711416
50183,translocation,2024-07-31,982091076711464
50183,translocation,2024-07-31,982091076711532
50183,translocation,2024-07-31,982091076711410
50183,translocation,2024-07-31,982091076711522
50183,translocation,2024-07-31,982091076711421
50183,translocation,2024-07-31,982091076711508
50183,translocation,2024-07-31,982091076711465
50183,translocation,2024-07-31,982091076711428
50183,translocation,2024-07-31,982091076711367
50183,translocation,2024-07-31,982091076711510
50183,translocation,2022-09-16,982091062745715
50183,translocation,2022-09-16,982091062745786
50183,translocation,2022-09-16,982091062745790
50183,translocation,2022-09-16,982091062745802
50183,translocation,2022-09-16,982091062745845
50183,translocation,2022-09-16,982091062745885
50183,translocation,2022-09-16,982091062745908
50183,translocation,2022-09-16,982091062745939
50183,translocation,2022-09-16,982091065244923
50183,translocation,2022-09-16,982091065244933
50183,translocation,2022-09-16,982091065244996
50183,translocation,2022-09-16,982091068562998
50183,translocation,2023-09-09,982091068034605
50183,translocation,2023-09-09,982091068535010
50183,translocation,2023-09-09,982091068535197
50183,translocation,2023-09-09,982091068539198
50183,translocation,2023-09-09,982091068540457
50183,translocation,2023-09-09,982091068540484
50183,translocation,2023-09-09,982091068541864
50183,translocation,2023-09-09,982091068542106
50183,translocation,2023-09-09,982091068545764
50183,translocation,2023-09-09,982091068545874
50183,translocation,2023-09-09,982091068547176
50183,translocation,2023-09-09,982091068548626
50183,translocation,2023-09-09,982091068548751
50183,translocation,2023-09-09,982091068549680
50183,translocation,2023-09-09,982091068550883
50183,translocation,2023-09-09,982091068551780
50183,translocation,2023-09-09,982091068551957
50183,translocation,2023-09-09,982091068552230
50183,translocation,2023-09-09,982091068554004
50183,translocation,2023-09-09,982091068554152
50183,translocation,2023-09-09,982091068558549
50183,translocation,2023-09-09,982091068560049
50183,translocation,2023-09-09,982091068561631
50183,translocation,2023-09-09,982091068562032
50183,translocation,2023-09-09,982091068563136
50183,translocation,2023-09-09,982091068563399
50183,translocation,2023-09-09,982091068563915
50183,translocation,2023-09-09,982091068563975
