site_id,survey_date,survey_type,gap_break,reintr_break,primary_period,secondary_period
22008,2016-06-21,cmr,FALSE,FALSE,1,1
22008,2016-06-22,cmr,FALSE,FALSE,1,2
22008,2016-06-23,cmr,FALSE,FALSE,1,3
22008,2016-06-24,cmr,FALSE,FALSE,1,4
22008,2016-06-25,cmr,FALSE,FALSE,1,5
22008,2016-06-26,cmr,FALSE,FALSE,1,6
22008,2016-06-27,cmr,FALSE,FALSE,1,7
22008,2016-07-18,reintroduction,TRUE,FALSE,2,0
22008,2016-07-18,reintroduction,FALSE,TRUE,3,0
22008,2016-07-18,reintroduction,FALSE,TRUE,4,0
22008,2016-07-19,cmr,FALSE,TRUE,5,1
22008,2016-07-20,cmr,FALSE,FALSE,5,2
22008,2016-07-21,cmr,FALSE,FALSE,5,3
22008,2016-07-22,cmr,FALSE,FALSE,5,4
22008,2016-07-23,cmr,FALSE,FALSE,5,5
22008,2016-07-24,cmr,FALSE,FALSE,5,6
22008,2016-08-14,cmr,TRUE,FALSE,6,1
22008,2016-08-15,cmr,FALSE,FALSE,6,2
22008,2016-08-16,cmr,FALSE,FALSE,6,3
22008,2016-08-17,cmr,FALSE,FALSE,6,4
22008,2016-09-07,cmr,TRUE,FALSE,7,1
22008,2016-09-08,cmr,FALSE,FALSE,7,2
22008,2016-09-09,cmr,FALSE,FALSE,7,3
22008,2017-08-08,cmr,TRUE,FALSE,8,1
22008,2017-08-09,cmr,FALSE,FALSE,8,2
22008,2017-08-10,cmr,FALSE,FALSE,8,3
22008,2017-08-15,reintroduction,TRUE,FALSE,9,0
22008,2017-08-15,reintroduction,FALSE,TRUE,10,0
22008,2017-08-15,reintroduction,FALSE,TRUE,11,0
22008,2017-09-12,cmr,TRUE,TRUE,12,1
22008,2017-09-13,cmr,FALSE,FALSE,12,2
22008,2017-09-14,cmr,FALSE,FALSE,12,3
22008,2018-06-28,cmr,TRUE,FALSE,13,1
22008,2018-06-29,cmr,FALSE,FALSE,13,2
22008,2018-06-30,cmr,FALSE,FALSE,13,3
22008,2018-09-03,cmr,TRUE,FALSE,14,1
22008,2018-09-04,cmr,FALSE,FALSE,14,2
22008,2018-09-05,cmr,FALSE,FALSE,14,3
22008,2019-08-19,cmr,TRUE,FALSE,15,1
22008,2019-08-20,cmr,FALSE,FALSE,15,2
22008,2019-08-21,cmr,FALSE,FALSE,15,3
22008,2020-07-14,cmr,TRUE,FALSE,16,1
22008,2020-07-15,cmr,FALSE,FALSE,16,2
22008,2020-07-16,cmr,FALSE,FALSE,16,3
22008,2021-07-22,cmr,TRUE,FALSE,17,1
22008,2021-07-23,cmr,FALSE,FALSE,17,2
22008,2022-06-17,cmr,TRUE,FALSE,18,1
22008,2022-06-18,cmr,FALSE,FALSE,18,2
