site_id,survey_date,pit_tag_id
10109,2022-07-19,900043000200536
10109,2022-07-19,900043000200591
10109,2022-07-19,900043000200774
10109,2022-07-19,982091062745782
10109,2022-07-19,982091062745875
10109,2022-07-20,900043000200591
10109,2022-07-20,900043000200774
10109,2022-07-20,982091062745694
10109,2022-07-20,982091062745782
10109,2022-07-20,982091062745875
10109,2022-07-20,982091062745914
10109,2023-08-25,900043000200591
10109,2023-08-26,900043000200505
10109,2023-08-26,900043000200536
10109,2023-08-26,900043000200591
