site_id,type,release_date,pit_tag_id
10114,reintroduction,2022-07-21,900043000215607
10114,reintroduction,2022-07-21,900043000215610
10114,reintroduction,2022-07-21,900043000215625
10114,reintroduction,2022-07-21,900043000215628
10114,reintroduction,2022-07-21,900043000215634
10114,reintroduction,2022-07-21,900043000215642
10114,reintroduction,2022-07-21,900043000215644
10114,reintroduction,2022-07-21,900043000215646
10114,reintroduction,2022-07-21,900043000215658
10114,reintroduction,2022-07-21,900043000215660
10114,reintroduction,2022-07-21,900043000215675
10114,reintroduction,2022-07-21,900043000215680
10114,reintroduction,2022-07-21,900043000215681
10114,reintroduction,2022-07-21,900043000215682
10114,reintroduction,2022-07-21,900043000215688
10114,reintroduction,2022-07-21,900043000215691
10114,reintroduction,2022-07-21,900043000215696
10114,reintroduction,2022-07-21,900043000215699
10114,reintroduction,2022-07-21,900043000215831
10114,reintroduction,2022-07-21,900043000215843
10114,reintroduction,2022-07-21,900043000215883
10114,reintroduction,2022-07-21,900043000215889
10114,reintroduction,2022-07-21,900043000215895
10114,reintroduction,2022-07-21,900043000217200
10114,reintroduction,2022-07-21,900043000217201
10114,reintroduction,2022-07-21,900043000217203
10114,reintroduction,2022-07-21,900043000217204
10114,reintroduction,2022-07-21,900043000217206
10114,reintroduction,2022-07-21,900043000217218
10114,reintroduction,2022-07-21,900043000217220
10114,reintroduction,2022-07-21,900043000217227
10114,reintroduction,2022-07-21,900043000217229
10114,reintroduction,2022-07-21,900043000217231
10114,reintroduction,2022-07-21,900043000217232
10114,reintroduction,2022-07-21,900043000217234
10114,reintroduction,2022-07-21,900043000217246
10114,reintroduction,2022-07-21,900043000217247
10114,reintroduction,2022-07-21,900043000217248
10114,reintroduction,2022-07-21,900043000217257
10114,reintroduction,2022-07-21,900043000217263
10114,reintroduction,2022-07-21,900043000217264
10114,reintroduction,2022-07-21,900043000217270
10114,reintroduction,2022-07-21,900043000217279
10114,reintroduction,2022-07-21,900043000217284
10114,reintroduction,2022-07-21,900043000217286
10114,reintroduction,2022-07-21,900043000217287
10114,reintroduction,2022-07-21,900043000217296
10114,reintroduction,2022-07-21,900043000217299
10114,reintroduction,2022-07-21,900043000217310
10114,reintroduction,2022-07-21,900043000217312
10114,reintroduction,2022-07-21,900043000217313
10114,reintroduction,2022-07-21,900043000217318
10114,reintroduction,2022-07-21,900043000217319
10114,reintroduction,2022-07-21,900043000217321
10114,reintroduction,2022-07-21,900043000217323
10114,reintroduction,2022-07-21,900043000217325
10114,reintroduction,2022-07-21,900043000217330
10114,reintroduction,2022-07-21,900043000217334
10114,reintroduction,2022-07-21,900043000217340
10114,reintroduction,2022-07-21,900043000217344
10114,reintroduction,2022-07-21,900043000217346
10114,reintroduction,2022-07-21,900043000217355
10114,reintroduction,2022-07-21,900043000217361
10114,reintroduction,2022-07-21,900043000217364
10114,reintroduction,2022-07-21,900043000217370
10114,reintroduction,2022-07-21,900043000217372
10114,reintroduction,2022-07-21,900043000217384
10114,reintroduction,2022-07-21,900043000217385
10114,reintroduction,2023-08-28,900043000215805
10114,reintroduction,2023-08-28,900043000215810
10114,reintroduction,2023-08-28,900043000215814
10114,reintroduction,2023-08-28,900043000215821
10114,reintroduction,2023-08-28,900043000215840
10114,reintroduction,2023-08-28,900043000215867
10114,reintroduction,2023-08-28,900043000215868
10114,reintroduction,2023-08-28,900043000215882
10114,reintroduction,2023-08-28,900043000215884
10114,reintroduction,2023-08-28,900043000215891
10114,reintroduction,2023-08-28,900043000216234
10114,reintroduction,2023-08-28,900043000216256
10114,reintroduction,2023-08-28,900043000216703
10114,reintroduction,2023-08-28,900043000216708
10114,reintroduction,2023-08-28,900043000216711
10114,reintroduction,2023-08-28,900043000216719
10114,reintroduction,2023-08-28,900043000216721
10114,reintroduction,2023-08-28,900043000216739
10114,reintroduction,2023-08-28,900043000216750
10114,reintroduction,2023-08-28,900043000216757
10114,reintroduction,2023-08-28,900043000216771
10114,reintroduction,2023-08-28,900043000216795
10114,reintroduction,2023-08-28,900043000216805
10114,reintroduction,2023-08-28,900043000216813
10114,reintroduction,2023-08-28,900043000216820
10114,reintroduction,2023-08-28,900043000216824
10114,reintroduction,2023-08-28,900043000216835
10114,reintroduction,2023-08-28,900043000216836
10114,reintroduction,2023-08-28,900043000216845
10114,reintroduction,2023-08-28,900043000216848
10114,reintroduction,2023-08-28,900043000216870
10114,reintroduction,2023-08-28,900043000216882
10114,reintroduction,2023-08-28,900043000216886
10114,reintroduction,2023-08-28,900043000216890
10114,reintroduction,2023-08-28,900043000216899
10114,reintroduction,2023-08-28,900043000216927
10114,reintroduction,2023-08-28,900043000216932
10114,reintroduction,2023-08-28,900043000216936
10114,reintroduction,2023-08-28,900043000216939
10114,reintroduction,2023-08-28,900043000216946
10114,reintroduction,2023-08-28,900043000216949
10114,reintroduction,2023-08-28,900043000216963
10114,reintroduction,2023-08-28,900043000216965
10114,reintroduction,2023-08-28,900043000216968
10114,reintroduction,2023-08-28,900043000216969
10114,reintroduction,2023-08-28,900043000216972
10114,reintroduction,2023-08-28,900043000216977
10114,reintroduction,2023-08-28,900043000216990
10114,reintroduction,2023-08-28,900043000216995
10114,reintroduction,2023-08-28,900043000217005
10114,reintroduction,2023-08-28,900043000217020
10114,reintroduction,2023-08-28,900043000217036
10114,reintroduction,2023-08-28,900043000217049
10114,reintroduction,2023-08-28,900043000217067
10114,reintroduction,2023-08-28,900043000217085
10114,reintroduction,2023-08-28,900043000217086
10114,reintroduction,2023-08-28,900043000217087
10114,reintroduction,2023-08-28,900043000217089
