"site_id","release_date","pit_tag_id","type"
"10315",2013-09-04,"900118001027506","reintroduction"
"10315",2013-09-04,"900118001028416","reintroduction"
"10315",2013-09-04,"900118001028433","reintroduction"
"10315",2013-09-04,"900118001028454","reintroduction"
"10315",2013-09-04,"900118001028615","reintroduction"
"10315",2013-09-04,"900118001028692","reintroduction"
"10315",2013-09-04,"900118001028703","reintroduction"
"10315",2013-09-04,"900118001028839","reintroduction"
"10315",2013-09-04,"900118001028984","reintroduction"
"10315",2013-09-04,"900118001029060","reintroduction"
"10315",2013-09-04,"900118001029090","reintroduction"
"10315",2013-09-04,"900118001029139","reintroduction"
"10315",2013-09-04,"900118001029232","reintroduction"
"10315",2013-09-04,"900118001029296","reintroduction"
"10315",2013-09-04,"900118001029319","reintroduction"
"10315",2013-09-04,"900118001029405","reintroduction"
"10315",2013-09-04,"900118001029482","reintroduction"
"10315",2013-09-04,"900118001029550","reintroduction"
"10315",2013-09-04,"900118001029871","reintroduction"
"10315",2013-09-04,"900118001030453","reintroduction"
"10315",2013-09-04,"900118001030480","reintroduction"
"10315",2013-09-04,"900118001030558","reintroduction"
"10315",2013-09-04,"900118001030593","reintroduction"
"10315",2013-09-04,"900118001030594","reintroduction"
"10315",2013-09-04,"900118001030652","reintroduction"
"10315",2013-09-04,"900118001030654","reintroduction"
"10315",2013-09-04,"900118001030884","reintroduction"
"10315",2013-09-04,"900118001031226","reintroduction"
"10315",2013-09-04,"900118001057582","reintroduction"
"10315",2013-09-04,"900118001057603","reintroduction"
"10315",2013-09-04,"900118001058161","reintroduction"
"10315",2013-09-04,"900118001058203","reintroduction"
"10315",2013-09-04,"900118001065541","reintroduction"
