site_id,survey_date,survey_type,primary_period,secondary_period
50785,2019-07-16,zoo_reintroduction,1,0
50785,2019-08-08,cmr,2,1
50785,2019-08-09,cmr,2,2
50785,2020-06-20,cmr,3,1
50785,2020-06-21,cmr,3,2
50785,2020-07-16,zoo_reintroduction,4,0
50785,2020-08-09,cmr,5,1
50785,2020-08-10,cmr,5,2
50785,2020-08-11,cmr,5,3
50785,2021-06-15,visual,6,1
50785,2021-06-16,cmr,6,2
50785,2021-06-17,cmr,6,3
50785,2021-06-18,zoo_reintroduction,7,0
50785,2021-08-10,cmr,8,1
50785,2021-08-11,cmr,8,2
50785,2022-06-13,cmr,9,1
50785,2022-06-14,cmr,9,2
