site_id,survey_date,pit_tag_id
10114,2022-07-19,900043000200910
10114,2022-07-19,982091062745746
10114,2022-07-19,982091062745765
10114,2022-07-19,982091062745770
10114,2022-07-19,982091062745903
10114,2022-07-20,900043000200595
10114,2022-07-20,900043000200910
10114,2022-07-20,982091062745746
10114,2022-07-20,982091062745765
10114,2022-07-20,982091062745900
10114,2022-07-20,982091062745903
10114,2023-08-25,900043000200565
10114,2023-08-25,900043000200649
10114,2023-08-25,900043000200655
10114,2023-08-25,982091062745900
10114,2023-08-26,900043000200649
10114,2023-08-26,900043000200655
10114,2023-08-26,900043000200900
10114,2023-08-26,982091062745892
10114,2023-08-26,982091062745900
10114,2023-08-27,900043000200655
10114,2023-08-27,900043000200900
10114,2023-08-27,982091062745900
